Name,Product,Insurance,Start,End,Cost
Dhruva,Bobcat S185 Skidloader,Yes,3/15/22,4/1/22,15
Austin,John Deere 315 Backhoe,No,3/15/22,4/1/22,16
Jacob ,NorthStar Stump Grinder,Yes,3/15/22,4/1/22,17
Guy,2017 Peterbilt 389,No,3/15/22,4/1/22,18
Justin ,Bobcat S185 Skidloader,Yes,3/15/22,4/1/22,19
Dustin ,John Deere 315 Backhoe,No,3/15/22,4/1/22,20
Charles,NorthStar Stump Grinder,Yes,3/15/22,4/1/22,21
Tony,2017 Peterbilt 389,No,3/15/22,4/1/22,22
Antwon,Bobcat S185 Skidloader,Yes,3/15/22,4/1/22,23
Jerome,John Deere 315 Backhoe,No,3/15/22,4/1/22,24
Fisher,NorthStar Stump Grinder,Yes,3/15/22,4/1/22,25
Dequarious,2017 Peterbilt 389,No,3/15/22,4/1/22,26
Smith,Bobcat S185 Skidloader,Yes,3/15/22,4/1/22,27
Juju,John Deere 315 Backhoe,Yes,3/15/22,4/1/22,28
Alon,NorthStar Stump Grinder,Yes,3/15/22,4/1/22,29
Tyler,2017 Peterbilt 389,Yes,3/15/22,4/1/22,30
Avant,Bobcat S185 Skidloader,Yes,3/15/22,4/1/22,31
Will,John Deere 315 Backhoe,Yes,3/15/22,4/1/22,32
Bryce,NorthStar Stump Grinder,Yes,3/15/22,4/1/22,33
Jack,2017 Peterbilt 389,Yes,3/15/22,4/1/22,34
Arthur,Bobcat S185 Skidloader,Yes,3/15/22,4/1/22,35
Carney,John Deere 315 Backhoe,Yes,3/15/22,4/1/22,36
TJ,NorthStar Stump Grinder,Yes,3/15/22,4/1/22,37
Jose,2017 Peterbilt 389,Yes,3/15/22,4/1/22,38
Juan,Bobcat S185 Skidloader,No,3/7/22,3/24/22,63
Wilfredo,John Deere 315 Backhoe,No,3/7/22,3/24/22,43
Alfredo,NorthStar Stump Grinder,No,3/7/22,3/24/22,43
Martin,2017 Peterbilt 389,No,3/7/22,3/8/22,82
Mario,Bobcat S185 Skidloader,No,3/7/22,3/16/22,71
Junior,John Deere 315 Backhoe,Yes,4/24/22,4/25/22,33
